Hungary	áˆ€áŠ•áŒ‹áˆª
Hungarian	áˆ€áŠ•áŒ‹áˆªáŠ›
Haiti	áˆ€á‹­á‰²
hurricane	áˆƒá‰¦á‰¥áˆ‹
work-shy	áˆƒáŠ«á‹­
workshy	áˆƒáŠ«á‹­
state	áˆƒáŒˆáˆ¨
imperialist	áˆƒáŒ¸á‹«á‹Š
seven deadly sins	áˆ…áˆ­áŠ
India	áˆ…áŠ•á‹µ
Honduras	áˆ†áŠ•á‹±áˆ«áˆµ
Hong Kong SAR China	áˆ†áŠ•áŒ áŠ®áŠ•áŒ
leperous	áˆˆáˆáŒ»áˆ
February	áˆˆáŠ«á‰²á‰µ
month	áˆˆáŠ«á‰²á‰µ
night	áˆˆá‹­á‰²
newsy	áˆˆááˆ‹á‹
pearl	áˆ‰áˆ
Luxembourg	áˆ‰áŠ­áˆ°áˆá‰ áˆ­áŒ
Libya	áˆŠá‰¢á‹«
Lebanon	áˆŠá‰£áŠ–áˆµ
Lithuanian	áˆŠá‰±áŠ áŠ’á‹¨áŠ•
Lithuania	áˆŠá‰±á‹ŒáŠ’á‹«
Liechtenstein	áˆŠá‰½á‰°áŠ•áˆµá‰³á‹­áŠ•
cow	áˆ‹áˆ
Latin	áˆ‹á‰²áŠ•
Latin	áˆ‹á‰²áŠ•áŠ›
Latvia	áˆ‹á‰µá‰ªá‹«
Latvian	áˆ‹á‰µá‰ªá‹«áŠ•
Laos	áˆ‹áŠ¦áˆµ
Liberia	áˆ‹á‹­á‰¤áˆªá‹«
Lesotho	áˆŒáˆ¶á‰¶
language	áˆáˆ³áŠ•
heart	áˆá‰¢
today	áˆáˆš
sand	áˆ‘áŒ»
wanion	áˆ’áŠ
wreak	áˆ’áŠ
five hundred	áˆ“áˆ™áˆ½á‰° áˆšáŠ¥á‰²
five	áˆ“áˆ™áˆ½á‰°
rancher	áˆ“áˆ¨áˆµá‰³á‹­
oliphaunt	áˆ“áˆ­áˆ›á‹
crocodile	áˆ“áˆ­áŒˆáˆ½
insect	áˆ“áˆ½áˆ«
sister	áˆ“á‰¥á‰²
blood brother	áˆ“á‹ˆ
brother	áˆ“á‹ˆ
siblings	áˆ“á‹ˆ
fire	áˆ“á‹Š
sisters	áˆ“á‹á‰²
one	áˆ“á‹°
summer	áˆ“áŒ‹á‹­
fence	áˆ“áŒ¹áˆ­
ill	áˆ•áˆ™áˆ
Hindi	áˆ•áŠ•á‹°áŠ›
ğğ®ğ‘Œğ¼ğ¨	áˆ•áŠ•á‹°áŠ›
November	áˆ•á‹³áˆ­
law	áˆ•áŒŠ
child	áˆ•áŒ»áŠ•
small insect	áˆ•áƒáŠ•
aubergine	áˆ˜áˆˆáŠ•á‹›áŠ“
brinjal	áˆ˜áˆˆáŠ•á‹›áŠ“
eggplant	áˆ˜áˆˆáŠ•á‹›áŠ“
eggplant bush	áˆ˜áˆˆáŠ•á‹›áŠ“
garden egg	áˆ˜áˆˆáŠ•á‹›áŠ“
mad apple	áˆ˜áˆˆáŠ•á‹›áŠ“
solanum melongena	áˆ˜áˆˆáŠ•á‹›áŠ“
angel	áˆ˜áˆáŠ£áŠ½
seraph	áˆ˜áˆáŠ£áŠ½
leader	áˆ˜áˆ«áˆ’
earth	áˆ˜áˆ¬á‰µ
ship	áˆ˜áˆ­áŠ¨á‰¥
poison	áˆ˜áˆ­á‹š
toxic	áˆ˜áˆ­á‹›áˆ
venomous	áˆ˜áˆ­á‹›áˆ
preposition	áˆ˜áˆµá‰°á‹‹á‹µá‹µ
looking-glass	áˆ˜áˆµá‰µá‹«á‰µ
mirror	áˆ˜áˆµá‰µá‹«á‰µ
September	áˆ˜áˆµáŠ¨áˆ¨áˆ
member	áˆ˜áˆ¸áŠ’
penis	áˆ˜áˆ¸áŠ’
phallus	áˆ˜áˆ¸áŠ’
stool	áˆ˜áŠ•á‰ áˆ­
arrow	áˆ˜áŠ•á‰µáŒ
chin	áˆ˜áŠ•áŠ¨áˆµ
mentum	áˆ˜áŠ•áŠ¨áˆµ
shoulder	áˆ˜áŠ•áŠ©á‰¥
run	áˆ˜áŠ•áŒˆá‹²
government	áˆ˜áŠ•áŒáˆµá‰²
wing	áˆ˜áŠ•áˆáˆ­áˆáˆ­
graveyard	áˆ˜áŠ«áŠ-áˆ˜á‰“á‰¥áˆ­
Middle Africa	áˆ˜áŠ«áŠ¨áˆˆáŠ› áŠ ááˆªáŠ«
lid	áˆ˜áŠ½á‹°áŠ’
broom	áˆ˜áŠ¾áˆµá‰°áˆ­
day	áˆ˜á‹“áˆá‰²
time	áˆ˜á‹“áˆá‰²
intestine	áˆ˜á‹“áŠ•áŒ£
song	áˆ˜á‹áˆ™áˆ­
dictionary	áˆ˜á‹áŒˆá‰  á‰ƒáˆ‹á‰µ
station	áˆ˜á‹°á‰ áˆ­
whetstone	áˆ˜á‹²á‹µ
March	áˆ˜áŒ‹á‰¢á‰µ
Bible	áˆ˜áŒ½áˆ“á á‰…á‹±áˆµ
book	áˆ˜áŒ½áˆ“á
wild hog	áˆ˜ááˆˆáˆµ
key	áˆ˜áá‰µáˆ•
plantain	áˆ™á‹
Micronesia	áˆšáŠ­áˆ®áŠ”á‹¢á‹«
Mar.	áˆ›
Mali	áˆ›áˆŠ
Malawi	áˆ›áˆ‹á‹Š
Malayalam	áˆ›áˆ‹á‹«áˆ‹áˆáŠ›
Malay	áˆ›áˆ‹á‹­áŠ›
Malaysia	áˆ›áˆŒá‹¢á‹«
Maltese	áˆ›áˆá‰²áˆµáŠ›
Malta	áˆ›áˆá‰³
Maldives	áˆ›áˆá‹²á‰­áˆµ
Mauritius	áˆ›áˆ©áˆ¸áˆµ
Marathi	áˆ›áˆ«á‰²áŠ›
Marshall Islands	áˆ›áˆ­áˆ»áˆ áŠ á‹­áˆ‹áŠ•á‹µ
hammer	áˆ›áˆ­á‰°áˆ
Martinique	áˆ›áˆ­á‰²áŠ’áŠ­
Mar.	áˆ›áˆ­á‰½
March	áˆ›áˆ­á‰½
spoon	áˆ›áŠ•áŠ«
Macedonia FYROM	áˆ›áŠ¨á‹¶áŠ’á‹«
Macau SAR China	áˆ›áŠ«á‹
Macedonian	áˆ›áŠ­á‹¶áŠ’áŠ›
ğ£ğ°ğ‘…ğ¯ğ¼ğ¬ğ‘Œğ¨ğ²ğ‘Œ	áˆ›áŠ­á‹¶áŠ’áŠ›
gate	áˆ›á‹•áŒ¾
Myanmar Burma	áˆ›á‹«áŠ•áˆ›áˆ­
h2o	áˆ›á‹­
water	áˆ›á‹­
Madagascar	áˆ›á‹³áŒ‹áˆµáŠ«áˆ­
May	áˆœ
apple	áˆœáˆˆ
Melanesia	áˆœáˆ‹áŠ”áˆ²á‹«
Mexico	áˆœáŠ­áˆ²áŠ®
May	áˆœá‹­
Mayotte	áˆœá‹­áŠ¦á‰´
carpet	áˆáˆ”
Southern Asia	áˆáˆ¥áˆ«á‰ƒá‹Š áŠ¥áˆµá‹«
Eastern Europe	áˆáˆµáˆ«á‰ƒá‹Š áŠ á‹áˆ®á“
Eastern Africa	áˆáˆµáˆ«á‰ƒá‹Š áŠ ááˆªáŠ«
East Timor	áˆáˆµáˆ«á‰… á‰²áˆáˆ­
easterly	áˆá‰¥áˆ«á‰“á‹Š
oriental	áˆá‰¥áˆ«á‰“á‹Š
arm	áˆáŠ“á‰µ
temblor	áˆáŠ•á‰…áŒ¥á‰ƒáŒ¥ áˆá‹µáˆª
Western Sahara	áˆá‹•áˆ«á‰£á‹Š áˆ³áˆ…áˆ«
Western Europe	áˆá‹•áˆ«á‰£á‹Š áŠ á‹áˆ®á“
Western Africa	áˆá‹•áˆ«á‰£á‹Š áŠ ááˆªáŠ«
Western Asia	áˆá‹•áˆ«á‰£á‹Š áŠ¥áˆµá‹«
Moldova	áˆáˆá‹¶á‰«
Mauritania	áˆáˆªá‰´áŠ’á‹«
Morocco	áˆáˆ®áŠ®
death	áˆá‰µ
Monaco	áˆáŠ“áŠ®
Montserrat	áˆáŠ•á‰µáˆ´áˆ«á‰µ
Mongolia	áˆáŠ•áŒáˆŠá‹«
Mozambique	áˆá‹›áˆá‰¢áŠ­
Tu.	áˆ 
Tuesday	áˆ áˆ‰áˆµ
capita	áˆ á‰¥
mushroomburger	áˆ¥áŒ‹
W.	áˆ¨
Wednesday	áˆ¨á‰¡á‹•
day	áˆ¨á‰¥á‹“
Russia	áˆ©áˆµá‹«
Rwanda	áˆ©á‹‹áŠ•á‹³
white rice	áˆ©á‹
RÃ©union	áˆªá‹©áŠ’á‹¨áŠ•
Russia	áˆ«áˆ»
russia	áˆ«áˆ»
russian federation	áˆ«áˆ»
Russian	áˆ«áˆ½áŠ›
corpse	áˆ¬áˆ³
goner	áˆ¬áˆ³
pencil	áˆ­áˆ³áˆµ
top	áˆ­áŠ¥áˆ²
Romanian	áˆ®áˆ›áŠ’á‹«áŠ•
Romania	áˆ®áˆœáŠ’á‹«
M.	áˆ°
Su.	áˆ°
three	áˆ°áˆˆáˆµá‰°
tuesday	áˆ°áˆ‰áˆµ
hello	áˆ°áˆ‹áˆ
hi	áˆ°áˆ‹áˆ
salaam	áˆ°áˆ‹áˆ
salaam alaikum	áˆ°áˆ‹áˆ
Solomon Islands	áˆ°áˆáˆáŠ• á‹°áˆ´á‰µ
sky	áˆ°áˆ›á‹­
Northern America	áˆ°áˆœáŠ“á‹Š áŠ áˆœáˆªáŠ«
Northern Europe	áˆ°áˆœáŠ“á‹Š áŠ á‹áˆ®á“
Northern Africa	áˆ°áˆœáŠ“á‹Š áŠ ááˆªáŠ«
North Korea	áˆ°áˆœáŠ• áŠ®áˆªá‹«
army	áˆ°áˆ«á‹Šá‰µ
Serb	áˆ°áˆ­á‰¢áŠ›
Serbian	áˆ°áˆ­á‰¢áŠ›
Serbo-Croatian	áˆ°áˆ­á‰¦- áŠ­áˆ®á‹Šá‰³áŠ•
Southern Sotho	áˆ°áˆ´á‰¶
woman	áˆ°á‰ á‹­á‰²
man	áˆ°á‰¥áŠ£á‹­
month	áˆ°áŠ
Monday	áˆ°áŠ‘á‹­
Sunday	áˆ°áŠ•á‰ á‰µ
Senafe	áˆ°áŠ•á‹“áˆ
Swahili	áˆ°á‹‹áˆ‚áˆŠáŠ›
swahili	áˆ°á‹‹áˆ‚áˆŠáŠ›
Somalia	áˆ±áˆ›áˆŒ
Suriname	áˆ±áˆªáŠ“áˆ
Swaziland	áˆ±á‹‹á‹šáˆ‹áŠ•á‹µ
Sudan	áˆ±á‹³áŠ•
Sundanese	áˆ±á‹³áŠ•áŠ›
suit	áˆ±á
Sri Lanka	áˆ²áˆªáˆ‹áŠ•áŠ«
Syria	áˆ²áˆªá‹«
Seychelles	áˆ²áˆ¼áˆáˆµ
Singapore	áˆ²áŠ•áŒ‹á–áˆ­
boat	áˆ³áˆá‰¡á‰•
Samoa	áˆ³áˆáŠ 
San Marino	áˆ³áŠ• áˆ›áˆªáŠ–
swim bladder	áˆ³áŠ•á‰¡áŠ¥
SÃ£o TomÃ©  PrÃ­ncipe	áˆ³áŠ¦ á‰¶áˆœ áŠ¥áŠ“ á•áˆªáŠ•áˆ²á”
Saudi Arabia	áˆ³á‹á‹µáŠ áˆ¨á‰¢á‹«
grass	áˆ³á‹•áˆª
Cyprus	áˆ³á‹­á•áˆ¨áˆµ
agnomen	áˆ³áŒ“
surname	áˆ³áŒ“
Sep.	áˆ´
Sierra Leone	áˆ´áˆ«áˆŠá‹®áŠ•
woman	áˆ´á‰µ
Senegal	áˆ´áŠ”áŒ‹áˆ
St. Helena	áˆ´áŠ•á‰µ áˆ„áˆˆáŠ“
St. Lucia	áˆ´áŠ•á‰µ áˆ‰á‰ºá‹«
Ã©pÃ©e	áˆ´á
Sep.	áˆ´á•á‰´
September	áˆ´á•á‰´áˆá‰ áˆ­
telephone	áˆµáˆáŠª
civilisation	áˆµáˆáŒ£áŠ”
civilization	áˆµáˆáŒ£áŠ”
Slovak	áˆµáˆá‰¨áŠ­áŠ›
Slovakia	áˆµáˆá‰«áŠªá‹«
Slovenia	áˆµáˆá‰¬áŠ’á‹«
name	áˆµáˆ
law	áˆµáˆ­á‹“á‰µ
Slovenian	áˆµá‰á‰ªáŠ›
tooth	áˆµáŠ’
Sinhala	áˆµáŠ•áˆƒáˆáŠ›
Sinhalese	áˆµáŠ•áˆƒáˆáŠ›
Switzerland	áˆµá‹Šá‹˜áˆ­áˆ‹áŠ•á‹µ
Sweden	áˆµá‹Šá‹µáŠ•
Swedish	áˆµá‹Šá‹µáŠ•áŠ›
Spanish	áˆµá“áŠ’áˆ½
Spain	áˆµá”áŠ•
bull	áˆ¶áˆ­
eight	áˆ¸áˆáŠ•á‰°
seven	áˆ¸á‹á‹“á‰°
tea	áˆ»áˆ‚
champion	áˆ»áˆá•á‹®áŠ•
sound	áˆ½á‰¦
six	áˆ½á‹µáˆ½á‰°
cigarette	áˆ½áŒ‹áˆ«
torch	áˆ½áŒ
Sa.	á‰€
lake	á‰€áˆ‹á‹­
eyelash	á‰€áˆ­áŠá‰¥
Horn of Africa	á‰€áˆ­áŠ’ áŠ£ááˆªá‰ƒ
horn of africa	á‰€áˆ­áŠ’ áŠ£ááˆªá‰ƒ
somali peninsula	á‰€áˆ­áŠ’ áŠ£ááˆªá‰ƒ
priest	á‰€áˆº
autumn	á‰€á‹á‹’
red	á‰€á‹­áˆ•
first	á‰€á‹³áˆ›á‹­
Saturday	á‰€á‹³áˆ
saturday	á‰€á‹³áˆ
word	á‰ƒáˆ
pain	á‰ƒáŠ•á‹›
merchant	á‰ƒááˆ‹á‹­
forearm	á‰…áˆáŒ½áˆ
eyelash	á‰…áˆ­áŠ’á‰¥ á‹“á‹­áŠ’
St. Vincent  Grenadines	á‰…á‹±áˆµ á‰ªáŠ•áˆ´áŠ•á‰µ áŠ¥áŠ“ áŒáˆ¬áŠ“á‹²áŠ•áˆµ
St. Kitts  Nevis	á‰…á‹±áˆµ áŠªá‰µáˆµ áŠ¥áŠ“ áŠ”á‰ªáˆµ
St. Pierre  Miquelon	á‰…á‹±áˆµ á’á‹¬áˆ­ áŠ¥áŠ“ áˆšáŠ©áŠ¤áˆáŠ•
child	á‰†áˆá‹“
younker	á‰ˆáˆá‹“
mother tongue	á‰‹áŠ•á‰‹ áŠ£á‹°
speech	á‰‹áŠ•á‰‹
talk	á‰‹áŠ•á‰‹
voice	á‰‹áŠ•á‰‹
settlement	á‰áˆ¸á‰µ
small town	á‰áˆ¸á‰µ
village	á‰áˆ¸á‰µ
block	á‰•áŒ«
Belgium	á‰ áˆáŒ‚á‹©áˆ
ice	á‰ áˆ¨á‹µ
water ice	á‰ áˆ¨á‹µ
stained	á‰ áˆ®áŠ­á‰¶
Bengali	á‰ áŠ•áŒ‹áˆŠáŠ›
hubby	á‰ á‹“áˆ á‰¤á‰µ
husband	á‰ á‹“áˆ á‰¤á‰µ
married man	á‰ á‹“áˆ á‰¤á‰µ
fete	á‰ á‹“áˆ
corpse	á‰ á‹µáŠ’
sheepy	á‰ áŒá‹•
Bhutan	á‰¡áˆ…á‰³áŠ•
Bulgarian	á‰¡áˆáŒ‹áˆªáŠ›
Bulgaria	á‰¡áˆáŒŒáˆªá‹«
Burkina Faso	á‰¡áˆ­áŠªáŠ“ á‹áˆ¶
coffee	á‰¡áŠ•
coffee bean	á‰¡áŠ•
Bihari	á‰¢áˆƒáˆª
beer	á‰¢áˆ«
Guinea-Bissau	á‰¢áˆ³á‹
amber	á‰¢áŒ«
Bahamas	á‰£áˆƒáˆ›áˆµ
Bahrain	á‰£áˆ…áˆ¬áŠ•
bean	á‰£áˆá‹°áŠ•áŒ“
Barbados	á‰£áˆ­á‰¤á‹¶áˆµ
fire	á‰£áˆ­á‹•
slave	á‰£áˆ­á‹«
Basque	á‰£áˆµáŠ­áŠ›
bank	á‰£áŠ•áŠ­
Bangladesh	á‰£áŠ•áŒáˆ‹á‹²áˆ½
biology	á‰£á‹®áˆáŒ‚
Belize	á‰¤áˆŠá‹˜
Belarus	á‰¤áˆ‹áˆ©áˆµ
Belarusian	á‰¤áˆ‹áˆ«áˆ»áŠ›
Belgium	á‰¤áˆáŒ„áˆ
Bermuda	á‰¤áˆ­áˆ™á‹³
restaurant	á‰¤á‰µ áˆ˜áŒá‰¢
house	á‰¤á‰µ
Benin	á‰¤áŠ’áŠ•
suddenly	á‰¥áˆƒáŠ•á‹°á‰ á‰µ
up and	á‰¥áˆƒáŠ•á‹°á‰ á‰µ
ag	á‰¥áˆ©áˆ­
atomic number 47	á‰¥áˆ©áˆ­
silver	á‰¥áˆ©áˆ­
Brunei	á‰¥áˆ©áŠ’
Burundi	á‰¥áˆ©áŠ•á‹²
Brazil	á‰¥áˆ«á‹šáˆ
Breton	á‰¥áˆ¬á‰¶áŠ•
knee	á‰¥áˆ­áŠª
knee joint	á‰¥áˆ­áŠª
pen	á‰¥áˆ­á‹’
ox	á‰¥á‹•áˆ«á‹­
Bolivia	á‰¦áˆŠá‰ªá‹«
Bosnia  Herzegovina	á‰¦áˆµáŠ’á‹« áŠ¥áŠ“ áˆ„áˆ­á‹áŒá‰ªáŠ’á‹«
Bosnian	á‰¦áˆµáŠ’á‹«áŠ•
stopover	á‰¦á‰³
Botswana	á‰¦á‰µáˆµá‹‹áŠ“
Vietnamese	á‰ªá‰µáŠ“áˆáŠ›
Vietnamese	á‰ªá‹¨á‰µáŠ“áˆáŠ›
Vatican City	á‰«á‰²áŠ«áŠ•
Vanuatu	á‰«áŠ‘áŠ á‰±
Vietnam	á‰¬á‰µáŠ“áˆ
Venezuela	á‰¬áŠ•á‹™á‹Œáˆ‹
telephone	á‰°áˆˆááŠ•
Telugu	á‰°áˆ‰áŒ‰áŠ›
snake	á‰°áˆ˜áŠ•
target	á‰°áˆ°áˆ“á‰¢
tennis	á‰°áŠ’áˆµ
miracle	á‰°áŠ£áˆáˆ­
wolf	á‰°áŠ¹áˆ‹
flora	á‰°áŠ½áˆŠ
herb	á‰°áŠ½áˆŠ
plant	á‰°áŠ½áˆŠ
plant life	á‰°áŠ½áˆŠ
weather	á‰°áŒ»á‹ˆáˆ¨
Turkish	á‰±áˆ­áŠ¨áŠ›
Turkey	á‰±áˆ­áŠ­
Turkmenistan	á‰±áˆ­áŠ­áˆœáŠ’áˆµá‰³áŠ•
Tuvalu	á‰±á‰«áˆ‰
Tunisia	á‰±áŠ’á‹¢á‹«
apple	á‰±á‹áˆ•
December	á‰³áˆ•áˆ³áˆµ
subprime	á‰³áˆ•á‰³á‹‹á‹­
Tamil	á‰³áˆšáˆáŠ›
history	á‰³áˆªáŠ½
Tanzania	á‰³áŠ•á‹›áŠ’á‹«
Thailand	á‰³á‹­áˆ‹áŠ•á‹µ
Thai	á‰³á‹­áŠ›
Taiwan	á‰³á‹­á‹‹áŠ•
Tajikistan	á‰³áŒƒáŠªáˆµá‰³áŠ•
Filipino	á‰³áŒ‹áˆáŒˆáŠ›
Tagalog	á‰³áŒ‹áˆáŒˆáŠ›
avarice	á‰µáˆ…áˆ­áá‰²
sloth	á‰µáˆ…áŠªá‰µ
Trinidad  Tobago	á‰µáˆªáŠ’á‹³á‹µ áŠ¥áŠ“ á‰¶á‰£áŒ
nine	á‰µáˆ½á‹“á‰°
augury	á‰µáŠ•á‰¢á‰µ
vaticination	á‰µáŠ•á‰¢á‰µ
miracle	á‰µáŠ£áˆáˆ­
Twi	á‰µá‹Š
solitaire	á‰µá‹•áŒáˆ¥á‰²
Tigrinya	á‰µáŒáˆ­áŠ› áŠá‹°áˆ
Tigrinya language	á‰µáŒáˆ­áŠ› áŠá‹°áˆ
Tigrinya	á‰µáŒáˆ­áŠ›
Tonga	á‰¶áŠ•áŒ‹
Tokelau	á‰¶áŠ­áˆ‹á‹
Togo	á‰¶áŒ
Chile	á‰ºáˆŠ
China	á‰»á‹­áŠ“
Chinese	á‰»á‹­áŠ•áŠ›
Chad	á‰»á‹µ
Czech Republic	á‰¼áŠ­ áˆªá‘á‰¥áˆŠáŠ­
Czech	á‰¼áŠ­áŠ›
ğ•ğ¯ğ¿	á‰¼áŠ­áŠ›
Th.	áŠƒ
Thursday	áŠƒáˆ™áˆµ
thursday	áŠƒáˆ™áˆµ
november	áŠ…á‹³áˆ­
August	áŠáˆ“áˆ°
wine	áŠá‰¢á‰µ
augury	áŠá‰¢á‹­
vaticination	áŠá‰¢á‹­
tiger	áŠá‰¥áˆª
thing	áŠáŒˆáˆ­
Niue	áŠ’áŠ¡á‹­
Nicaragua	áŠ’áŠ«áˆ«áŒ“
New Caledonia	áŠ’á‹ áŠ«áˆŒá‹¶áŠ’á‹«
New Zealand	áŠ’á‹ á‹šáˆ‹áŠ•á‹µ
Niger	áŠ’áŒ€áˆ­
Namibia	áŠ“áˆšá‰¢á‹«
nakfa	áŠ“á‰•á‹
Nauru	áŠ“áŠ¡áˆ©
Turkmen	áŠ“á‹­ á‰±áˆ­áŠª áˆ°á‰¥á‹“á‹­ á‰±áˆ­áŠ«á‹Š
Niger	áŠ“á‹­áŒ€áˆ­
Nigeria	áŠ“á‹­áŒ„áˆªá‹«
Netherlands	áŠ”á‹˜áˆ­áˆ‹áŠ•á‹µ
Nepal	áŠ”á“áˆ
Nepali	áŠ”á–áˆŠáŠ›
bee	áŠ•áˆ…á‰¢
bee	áŠ•áˆ•á‰¢
we	áŠ•áˆ•áŠ“
they	áŠ•áˆ³á‰°áŠ•
they	áŠ•áˆ³á‰¶áˆ
eagle	áŠ•áˆµáˆª
you	áŠ•áˆµáŠ¹áˆ
you	áŠ•áˆµáŠº
you	áŠ•áˆµáŠ»
you	áŠ•áˆµáŠ»á‰µáŠ©áˆ
you	áŠ•áˆµáŠ»á‰µáŠ­áŠ•
you	áŠ•áˆµáŠ½áŠ•
pocket-handkerchief	áŠ•áŠ¥áˆ½á‰¶
a.m.	áŠ•áŒ‰áˆ† áˆ°á‹“á‰°
king	áŠ•áŒ‰áˆ¥
monarch	áŠ•áŒ‰áˆ¥
queen regnant	áŠ•áŒáˆ¥á‰²
Nov.	áŠ–
Norway	áŠ–áˆ­á‹Œ
Norwegian Nynorsk	áŠ–áˆ­á‹Œá‹­áŠ› áŠ“á‹­ áŠáŠ–áˆ­áˆµáŠ­
Norwegian	áŠ–áˆ­á‹Œá‹­áŠ›
Norwegian	áŠ–áˆ­á‹ŒáŒ‚á‹«áŠ•
Norfolk Island	áŠ–áˆ­ááˆáŠ­ á‹°áˆ´á‰µ
Nov.	áŠ–á‰¬áˆ
November	áŠ–á‰¬áˆá‰ áˆ­
Allah	áŠ áˆ‹áˆ…
