Hungary	áˆ€áŠ•áŒ‹áˆª
Albania	áŠ áˆá‰£áŠ’á‹«
Albanian	áŠ áˆá‰¤áŠ’áŠ›
Algeria	áŠ áˆáŒ„áˆªá‹«
United States	áŠ áˆœáˆªáŠ«
Americas	áŠ áˆœáˆªáŠ«á‹á‰½
Amharic	áŠ áˆáˆáˆ¨áŠ›
Aruba	áŠ áˆ©á‰£
Armenia	áŠ áˆ­áˆœáŠ’á‹«
Argentina	áŠ áˆ­áŒ€áŠ•á‰²áŠ“
astronomy	áŠ áˆµá‰µáˆ®áŠ–áˆš
Antigua  Barbuda	áŠ áŠ•á‰²áŒ“ áŠ¥áŠ“ á‰£áˆ©á‹³
Antarctica	áŠ áŠ•á‰³áˆ­áŠ­á‰²áŠ«
Andorra	áŠ áŠ•á‹¶áˆ«
Anguilla	áŠ áŠ•áŒ‰áŠ¢áˆ‹
Angola	áŠ áŠ•áŒáˆ‹
Euro	áŠ á‹áˆ®
Australasia	áŠ á‹áˆµá‰µáˆ«áˆŠá‹« áŠ¥áŠ“ áŠ’á‹ á‹šáˆ‹áŠ•á‹µ
Azerbaijan	áŠ á‹˜áˆ­á‰£áŒƒáŠ•
Azerbaijani	áŠ á‹œáˆ­á‰£á‹­áŒƒáŠ•áŠ›
Azeri	áŠ á‹œáˆ­á‰£á‹­áŒƒáŠ•áŠ›
Ireland	áŠ á‹¨áˆ­áˆ‹áŠ•á‹µ
Irish	áŠ á‹­áˆªáˆ½
Irish Gaelic	áŠ á‹­áˆªáˆ½
Icelandic	áŠ á‹­áˆµáˆ‹áŠ•á‹°áŠ›
ğŒğ‘…ğ‘Šğ°ğ‘Œğ¼ğ®ğ¿	áŠ á‹­áˆµáˆ‹áŠ•á‹°áŠ›
Iceland	áŠ á‹­áˆµáˆ‹áŠ•á‹µ
mouth	áŠ á
Afrikaans	áŠ ááˆªá‰ƒáŠ•áˆ°áŠ›
afrikaans	áŠ ááˆªá‰ƒáŠ•áˆ°áŠ›
south african dutch	áŠ ááˆªá‰ƒáŠ•áˆ°áŠ›
taal	áŠ ááˆªá‰ƒáŠ•áˆ°áŠ›
Africa	áŠ ááˆªáŠ«
Afghanistan	áŠ ááŒ‹áŠ’áˆµá‰³áŠ•
Uruguay	áŠ¡áˆ«áŒ“á‹­
Urdu	áŠ¡áˆ­á‹±áŠ›
Uzbek	áŠ¡á‹á‰ áŠ­áŠ›
imperialist	áŠ¢áˆááˆ­á‹«áˆŠáˆµá‰µ
Iraq	áŠ¢áˆ«á‰…
Iran	áŠ¢áˆ«áŠ•
Ethiopia	áŠ¢á‰µá‹®áŒµá‹«
Federal Democratic Republic of Ethiopia	áŠ¢á‰µá‹®áŒµá‹«
Interlingua	áŠ¢áŠ•á‰´áˆ­ á‰‹áŠ•á‰‹
ğ†ğ‘Œğ»ğ²ğ‘‰ğ‘Šğ®ğ‘ğ¶ğ²	áŠ¢áŠ•á‰´áˆ­ á‰‹áŠ•á‰‹
rugby union	áŠ¢áŠ•á‰¶
Indonesia	áŠ¢áŠ•á‹¶áŠ”á‹¢á‹«
Equatorial Guinea	áŠ¢áŠ³á‰¶áˆªá‹«áˆ áŒŠáŠ’
Ecuador	áŠ¢áŠ³á‹¶áˆ­
hand	áŠ¢á‹µ
almanac	áŠ£áˆáˆ›áŠ“áŠ­
diamond	áŠ£áˆáˆ›á‹
deity	áŠ£áˆáˆ‹áŠ­
divinity	áŠ£áˆáˆ‹áŠ­
god	áŠ£áˆáˆ‹áŠ­
immortal	áŠ£áˆáˆ‹áŠ­
Amharic	áŠ£áˆáˆ“áˆ¨áŠ› áŠá‹°áˆ
Italian language	áŠ£áˆáˆ“áˆ¨áŠ› áŠá‹°áˆ
Amharic	áŠ£áˆáˆ“áˆ¨áŠ›
forty	áŠ£áˆ­á‰£á‹“
four	áŠ£áˆ­á‰£á‹•á‰°
Asmara	áŠ£áˆµáˆ˜áˆ«
skeleton	áŠ£áˆµáŠ¨áˆ¨áŠ•
begetter	áŠ£á‰¦
father	áŠ£á‰¦
male parent	áŠ£á‰¦
you	áŠ£á‰°áŠ•
you	áŠ£á‰±áˆ
you	áŠ£á‰²
you	áŠ£á‰³
flora	áŠ£á‰µáŠ­áˆá‰²
plant	áŠ£á‰µáŠ­áˆá‰²
plant life	áŠ£á‰µáŠ­áˆá‰²
steel	áŠ£á‰»á‹®
I	áŠ£áŠ
lion	áŠ£áŠ•á‰ áˆ³
Europe	áŠ£á‹áˆ®áŒ³
Australia	áŠ£á‹áˆµá‰µáˆ«áˆŠá‹«
bus	áŠ£á‹á‰¶á‰¡áˆµ
fer lo bus	áŠ£á‹á‰¶á‰¡áˆµ
air	áŠ£á‹¨áˆ­
mother	áŠ£á‹°
address	áŠ£á‹µáˆ«áˆ»
donkey	áŠ£á‹µáŒŠ
means	áŠ£áŒˆáˆáŒ‹áˆŠ
finger	áŠ£áŒ»á‰¥á‹•
toe	áŠ£áŒ½á‰£á‹•á‰²
door	áŠ£áá‹°áŒˆ
Apr.	áŠ¤
El Salvador	áŠ¤áˆ áˆ³áˆá‰«á‹¶áˆ­
Eritrea	áŠ¤áˆ­á‰µáˆ«
eritrea	áŠ¤áˆ­á‰µáˆ«
state of eritrea	áŠ¤áˆ­á‰µáˆ«
Estonian	áŠ¤áˆµá‰¶áŠ’áŠ áŠ•
ğ€ğ‘…ğ»ğ¬ğ‘Œğ¨ğ²ğ‘Œ	áŠ¤áˆµá‰¶áŠ’áŠ áŠ•
Estonia	áŠ¤áˆµá‰¶áŠ’á‹«
Esperanto	áŠ¤áˆµááˆ«áŠ•á‰¶
ğ‡ğ‘…ğ¹ğ¯ğ‘‰ğªğ‘Œğ»ğ¬	áŠ¤áˆµááˆ«áŠ•á‰¶
Apr.	áŠ¤á•áˆ¨
April	áŠ¤á•áˆ¨áˆ
mountain	áŠ¥áˆá‰£
Israel	áŠ¥áˆµáˆ«áŠ¤áˆ
Scottish Gaelic	áŠ¥áˆµáŠ®á‰µáˆµ áŒŒáˆáŠ­áŠ›
Asia	áŠ¥áˆµá‹«
animal	áŠ¥áŠ•áˆµáˆ³
frog	áŠ¥áŠ•á‰áˆ®á‹«á‰¥
egg	áŠ¥áŠ•á‰‹á‰‘áˆ–
Indonesian	áŠ¥áŠ•á‹¶áŠ‘áˆ²áŠ›
injera	áŠ¥áŠ•áŒ€áˆ«
United Kingdom	áŠ¥áŠ•áŒáˆŠá‹
English	áŠ¥áŠ•áŒáˆŠá‹áŠ›
ğ€ğ‘ğ‘Šğ®ğ‘‡	áŠ¥áŠ•áŒáˆŠá‹áŠ›
ear	áŠ¥á‹áŠ’
ear lobe	áŠ¥á‹áŠ’
God	áŠ¥áŒá‹šáŠ£á‰¥áˆ„áˆ­
Aug.	áŠ¦
Oct.	áŠ¦
Oman	áŠ¦áˆ›áŠ•
tree	áŠ¦áˆ
Oriya	áŠ¦áˆªá‹«
Austria	áŠ¦áˆµá‰µáˆªá‹«
Oceania	áŠ¦áˆ½áŠ’á‹«
Occitan	áŠ¦áŠªá‰³áŠ•áŠ›
Oct.	áŠ¦áŠ­á‰°
October	áŠ¦áŠ­á‰°á‹á‰ áˆ­
Aug.	áŠ¦áŒˆáˆµ
August	áŠ¦áŒˆáˆµá‰µ
canis familiaris	áŠ¨áˆá‰¢
dog	áŠ¨áˆá‰¢
domestic dog	áŠ¨áˆá‰¢
city	áŠ¨á‰°áˆ›
town	áŠ¨á‰°áˆ›
labium	áŠ¨áŠ•áˆáˆ­
and	áŠ¨áŠ£
retainer	áŠ¨á‹³áˆš
servant	áŠ¨á‹³áˆš
Kurdish	áŠ©áˆ­á‹µáˆ½
Cuba	áŠ©á‰£
weather	áŠ©áŠá‰³á‰µ áŠ£á‹¨áˆ­
war	áŠ©áŠ“á‰µ
football	áŠ©áŠ¥áˆ¶ áŠ¥áŒáˆª
Cook Islands	áŠ©áŠ­ á‹°áˆ´á‰¶á‰½
Kirghiz	áŠªáˆ©áŒ‹á‹š
Kiribati	áŠªáˆªá‰£á‰²
Cameroon	áŠ«áˆœáˆ©áŠ•
Cambodia	áŠ«áˆá‰¦á‹²á‹«
Caribbean	áŠ«áˆªá‰¢á‹«áŠ•
Catalan	áŠ«á‰³áˆ‹áŠ•
ğ—ğªğ»ğ²ğ‘Šğªğ‘Œ	áŠ«á‰³áˆ‹áŠ•
Catalan	áŠ«á‰³áˆ‹áŠ•áŠ›
Kannada	áŠ«áŠ“á‹°áŠ›
Canada	áŠ«áŠ“á‹³
Cayman Islands	áŠ«á‹­áˆ›áŠ• á‹°áˆ´á‰¶á‰½
merciful	áŠ¬áˆ­
pitiful	áŠ¬áˆ­
Kenya	áŠ¬áŠ•á‹«
Cape Verde	áŠ¬á• á‰¬áˆ­á‹´
Klingon	áŠ­áˆŠáŠ•áŒáŠ¦áŠ•áŠ›
ğ—ğ‘Šğ®ğ‘ğ±ğ‘Œ	áŠ­áˆŠáŠ•áŒáŠ¦áŠ•áŠ›
two	áŠ­áˆá‰°
winter	áŠ­áˆ¨áˆá‰²
Croatian	áŠ­áˆ®áˆ½á‹«áŠ•áŠ›
ğ—ğ‘‰ğ¬ğ©ğ‘‡ğ²ğ‘Œ	áŠ­áˆ®áˆ½á‹«áŠ•áŠ›
Croatia	áŠ­áˆ®áŠ¤áˆ½á‹«
Kuwait	áŠ­á‹Œá‰µ
wear	áŠ­á‹³áŠ•
Colombia	áŠ®áˆáˆá‰¢á‹«
Comoros	áŠ®áˆáˆ®áˆµ
Korean	áŠ®áˆªá‹«áŠ›
Courtney Chetwynde	áŠ®áˆ­á‰µáŠ’ á‰¼á‰µá‹ŠáŠ•á‹µ
Costa Rica	áŠ®áˆµá‰³ áˆªáŠ«
Ivory Coast	áŠ®á‰µ á‹²á‰¯áˆ­
Congo DRC	áŠ®áŠ•áŒ
Congo Republic	áŠ®áŠ•áŒ
Cocos Keeling Islands	áŠ®áŠ®áˆµ áŠ¬áˆŠáŠ•áŒ á‹°áˆ´á‰¶á‰½
Qatar	áŠ³á‰³áˆ­
pigeon	áŠ³á‰µáˆ«
corbie	áŠ³áŠ­
crow	áŠ³áŠ½
stool	áŠµáˆ­áˆ²
arrow	áŠµáŠ“á‰µ
rents	á‹ˆáˆ‹á‹²
Welsh	á‹ˆáˆáˆ½
ğğ¯ğ‘Šğ‘‡	á‹ˆáˆáˆ½
skeet	á‹ˆáˆ¨
paper	á‹ˆáˆ¨á‰á‰µ
month	á‹ˆáˆ­áˆ’
moon	á‹ˆáˆ­áˆ’
soldier	á‹ˆá‰°áˆƒá‹°áˆ­
son	á‹ˆá‹²
Outlying Oceania	á‹ˆáŒ£ á‹«áˆˆ áŠ¦áˆ½áŠ’á‹«
Wallis  Futuna	á‹‹áˆŠáˆµ áŠ¥áŠ“ á‰á‰±áŠ“ á‹°áˆ´á‰¶á‰½
snow	á‹áˆ­áŒª
ocean	á‹á‰…á‹«áŠ–áˆµ
score	á‹’áˆµáˆ«
F.	á‹“
CE	á‹“/áˆ
BCE	á‹“/á‹“
universe	á‹“áˆˆáˆ›á‰µ
World	á‹“áˆˆáˆ
web	á‹“áˆˆá‰£
year	á‹“áˆ˜á‰µ
Arabic	á‹“áˆ¨á‰ áŠ›
ğ‡ğ‘‰ğ²ğºğ®ğ¿	á‹“áˆ¨á‰ áŠ›
socket	á‹“áˆ«á‰µ
Friday	á‹“áˆ­á‰¢
ten	á‹“áˆ°áˆ­á‰°
gert	á‹“á‰¢
Lent	á‹“á‰¢á‹­ áŒ¾áˆ
toilet	á‹“á‹­áŠ’ áˆá‹µáˆª
eye	á‹“á‹­áŠ’
mince pie	á‹“á‹­áŠ’
sovereign state	á‹“á‹²
bloom	á‹•áˆá‰£á‰£
Hebrew	á‹•á‰¥áˆ«áˆµáŒ¥
time	á‹˜áˆ˜áŠ•
Zulu	á‹™áˆ‰áŠ›
Zimbabwe	á‹šáˆá‰£á‰¥á‹Œ
Zimbabwe	á‹šáˆá‰§á‰¤
Zambia	á‹›áˆá‰¢á‹«
rain	á‹áŠ“á‰¥
Xhosa	á‹áˆ³áŠ›
Indian Rupee	á‹¨áˆ•áŠ•á‹µ áˆ©á’
Yemen	á‹¨áˆ˜áŠ•
Central African Republic	á‹¨áˆ˜áŠ«áŠ¨áˆˆáŠ›á‹ áŠ ááˆªáŠ« áˆªáá‰¥áˆŠáŠ­
Russian Ruble	á‹¨áˆ«áˆ» áˆ©á‰¥áˆ
Northern Mariana Islands	á‹¨áˆ°áˆœáŠ“á‹Š áˆ›áˆªá‹«áŠ“ á‹°áˆ´á‰¶á‰½
British Indian Ocean Territory	á‹¨á‰¥áˆªá‰³áŠ’á‹« áˆ…áŠ•á‹µ á‹á‰‚á‹«áŠ–áˆµ áŒá‹›á‰µ
Brazilian Real	á‹¨á‰¥áˆ«á‹šáˆ áˆªáˆ
Bouvet Island	á‹¨á‰¦á‹á‰¬á‰µ á‹°áˆ´á‰µ
United Arab Emirates	á‹¨á‰°á‰£á‰ áˆ©á‰µ áŠ áˆ¨á‰¥ áŠ¤áˆáˆ¬á‰µáˆµ
Turks  Caicos Islands	á‹¨á‰±áˆ­áŠ®á‰½áŠ“ á‹¨áŠ«áŠ¢áŠ®áˆµ á‹°áˆ´á‰¶á‰½
Chinese Yuan	á‹¨á‰»á‹­áŠ“ á‹©áŠ áŠ• áˆ¨áŠ•áˆšáŠ•á‰¢
Ã…land Islands	á‹¨áŠ áˆ‹áŠ•á‹µ á‹°áˆ´á‰¶á‰½
American Samoa	á‹¨áŠ áˆœáˆªáŠ« áˆ³áˆáŠ 
U.S. Virgin Islands	á‹¨áŠ áˆœáˆªáŠ« á‰¨áˆ­áŒ‚áŠ• á‹°áˆ´á‰¶á‰½
US Dollar	á‹¨áŠ áˆœáˆªáŠ«áŠ• á‹¶áˆ‹áˆ­
Ethiopian Birr	á‹¨áŠ¢á‰µá‹®áŒµá‹« á‰¥áˆ­
British Virgin Islands	á‹¨áŠ¥áŠ•áŒáˆŠá‹ á‹µáŠ•áŒáˆ á‹°áˆ´á‰¶á‰½
UK Pound	á‹¨áŠ¥áŠ•áŒáˆŠá‹ á“á‹áŠ•á‹µ áˆµá‰°áˆ­áˆŠáŠ•áŒ
Heard  McDonald Islands	á‹¨áŠ§áˆ­á‹µ áŠ¥áŠ“ á‹¨áˆ›áŠ­á‹¶áŠ“áˆá‹µ á‹°áˆ´á‰¶á‰½
Japanese Yen	á‹¨áŒƒá“áŠ• á‹¨áŠ•
Christmas Island	á‹¨áŒˆáŠ“ á‹°áˆ´á‰¶á‰½
French Southern Territories	á‹¨áˆáˆ¨áŠ•áˆ³á‹­ á‹°á‰¡á‰£á‹Š áŒá‹›á‰¶á‰½
French Guiana	á‹¨áˆáˆ¨áŠ•áˆ³á‹­ áŒ‰á‹ŠáŠ áŠ“
French Polynesia	á‹¨áˆáˆ¨áŠ•áˆ³á‹­ á–áˆŠáŠ”á‹¢á‹«
Faroe Islands	á‹¨á‹áˆ®á‹­ á‹°áˆ´á‰¶á‰½
Palestinian Territories	á‹¨ááˆáˆµáŒ¤áˆ áŒá‹›á‰µ
Falkland Islands Islas Malvinas	á‹¨ááˆáŠ­áˆ‹áŠ•á‹µ á‹°áˆ´á‰¶á‰½
Ukrainian	á‹©áŠ­áˆ¨áŠ’áŠ›
Ukraine	á‹©áŠ­áˆ¨á‹­áŠ•
Ukraine	á‹©áŠ­áˆ¬áŠ•
Uzbekistan	á‹©á‹á‰ áŠªáˆµá‰³áŠ•
Uganda	á‹©áŒ‹áŠ•á‹³
Yiddish	á‹ªá‹²áˆ½
Joan	á‹®áˆáŠ•áˆµ
blood	á‹°áˆ
duck	á‹°áˆ­áˆ† áˆ›á‹­
hen	á‹°áˆ­áˆ†
island	á‹°áˆ´á‰µ
South America	á‹°á‰¡á‰£á‹Š áŠ áˆœáˆªáŠ«
Southern Europe	á‹°á‰¡á‰£á‹Š áŠ á‹áˆ®á“
Southern Africa	á‹°á‰¡á‰£á‹Š áŠ ááˆªáŠ«
South Africa	á‹°á‰¡á‰¥ áŠ ááˆªáŠ«
South Korea	á‹°á‰¡á‰¥ áŠ®áˆªá‹«
letter	á‹°á‰¥á‹³á‰ 
Dutch	á‹°á‰½
ğ”ğ²ğ½	á‹°á‰½
Eritrean Highlands	á‹°áŒ‹
Dec.	á‹²
democracy	á‹²áˆáŠ­áˆ«áˆ²
Dec.	á‹²áˆ´áˆ
December	á‹²áˆ´áˆá‰ áˆ­
pail	á‹³áˆ‰
Danish	á‹´áŠ’áˆ½
ğ”ğ©ğ‘Œğ®ğ‘‡	á‹´áŠ’áˆ½
Denmark	á‹´áŠ•áˆ›áˆ­áŠ­
temblor	á‹µáˆá‰…áˆá‰…
bridge	á‹µáˆá‹µáˆ
p.m.	á‹µáˆ•áˆ­ áˆ°á‹“á‰µ
cat	á‹µáˆ™
bear	á‹µá‰¢
virgin	á‹µáŠ•áŒáˆ
Dominica	á‹¶áˆšáŠ’áŠ«
Dominican Republic	á‹¶áˆšáŠ’áŠ­ áˆªá‘á‰¥áˆŠáŠ­
margin	á‹¶á‰¥
doc	á‹¶áŠ­á‰°áˆ­
doctor	á‹¶áŠ­á‰°áˆ­
dr.	á‹¶áŠ­á‰°áˆ­
md	á‹¶áŠ­á‰°áˆ­
medico	á‹¶áŠ­á‰°áˆ­
physician	á‹¶áŠ­á‰°áˆ­
German	áŒ€áˆ­áˆ˜áŠ•
Germany	áŒ€áˆ­áˆ˜áŠ•
Jul.	áŒ
Jun.	áŒ
Jul.	áŒáˆ‹á‹­
July	áŒáˆ‹á‹­
Jun.	áŒáŠ•
June	áŒáŠ•
Djibouti	áŒ‚á‰¡á‰²
Jan.	áŒƒ
Jamaica	áŒƒáˆ›á‹­áŠ«
Javanese	áŒƒá‰«áŠ•áŠ›
Jan.	áŒƒáŠ•á‹©
January	áŒƒáŠ•á‹©á‹ˆáˆª
Japan	áŒƒá“áŠ•
Japanese	áŒƒá“áŠ•áŠ›
cheese	áŒ…á‰¥áŠ“
Jordan	áŒ†áˆ­á‹³áŠ•
Georgia	áŒ†áˆ­áŒ‚á‹«
geography	áŒ†áŒáˆ«á
camel	áŒˆáˆ˜áˆ
dromedary	áŒˆáˆ˜áˆ
money	áŒˆáŠ•á‹˜á‰¥
welcome	áŒˆáŠ•á‹˜á‰¥áŠ«
face	áŒˆáŒ½
human face	áŒˆáŒ½
owl	áŒ‰áŠ•áŒ“
cheek	áŒ‰áŠ•áŒª
Guam	áŒ‰á‹‹áˆ
Guatemala	áŒ‰á‹‹á‰²áˆ›áˆ‹
Guadeloupe	áŒ‰á‹‹á‹°áˆ‰á•
Guyana	áŒ‰á‹«áŠ“
Gujarati	áŒ‰áŒƒáˆ«á‰²áŠ›
Gibraltar	áŒŠá‰¥áˆ«áˆá‰³áˆ­
Guinea	áŒŠáŠ’
Georgian	áŒŠá‹®áˆ­áŒŠá‹«áŠ›
ğ–ğ¬ğ‘‰ğ¾ğ²ğ‘Œ	áŒŠá‹®áˆ­áŒŠá‹«áŠ›
thicket	áŒŠá
Galician	áŒ‹áˆˆá‰ªáŠ›
Gallegan	áŒ‹áˆŠáˆºáŠ›
Gambia	áŒ‹áˆá‰¢á‹«
Gabon	áŒ‹á‰¦áŠ•
Ghana	áŒ‹áŠ“
squadron	áŒ‹áŠ•á‰³
cistern	áŒ‹á‹
water reservoir	áŒ‹á‹
present	áŒŒáŒ½
Greenland	áŒáˆªáŠ•áˆ‹áŠ•á‹µ
Greek	áŒáˆªáŠ¨áŠ›
ğ˜ğ‘‰ğ¨ğ¿	áŒáˆªáŠ¨áŠ›
Greece	áŒáˆªáŠ­
Grenada	áŒáˆ¬áŠ“á‹³
Egypt	áŒá‰¥áŒ½
May	áŒáŠ•á‰¦
May	áŒáŠ•á‰¦á‰µ
Ge'ez	áŒá‹•á‹
Geez	áŒá‹•á‹
lane	áŒá‹°áŠ“
able-bodied	áŒáˆáˆ›áˆ³
street	áŒá‹°áŠ“
daughter	áŒ“áˆ
woman	áŒ“áˆ
Guarani	áŒ“áˆ«áŠ’
sturdy	áŒ•áˆáˆ™áˆµ
ganef	áŒ•áˆ’áˆ‹
table	áŒ áˆ«áŒ´á‹›
Italy	áŒ£áˆŠá‹«áŠ•
Italian	áŒ£áˆŠá‹«áŠ•áŠ›
ğ†ğ»ğ°ğ‘Šğ·ğ²ğ‘Œ	áŒ£áˆŠá‹«áŠ•áŠ›
teff	áŒ£á
jackalope	áŒ¤áˆ
Jan.	áŒ¥áˆª
January	áŒ¥áˆª
vessel	áŒ¥áˆ­áˆ™á‹
October	áŒ¥á‰…áˆá‰²
october	áŒ¥á‰…áˆá‰²
spanger	áŒ¨áˆ­á‰ƒáˆ
sodium chloride	áŒ¨á‹
hatchling	áŒ«áŒ©á‰µ
beard	áŒ­áˆ•áˆš
bird	áŒ­áˆ©
milk	áŒ¸á‰£
ant	áŒ»áˆ°
white	áŒ»á‹•á‹³
pismire	áŒ»áŒ¸
butterfly	áŒ½áˆá‰¥áˆ‹áˆŠá‹•
text	á…áˆ‘á
river	áˆáˆˆáŒ
equus caballus	áˆáˆ¨áˆµ
horse	áˆáˆ¨áˆµ
yarraman	áˆáˆ¨áˆµ
France	áˆáˆ¨áŠ•áˆ³á‹­
French	áˆáˆ¨áŠ•áˆ³á‹­áŠ›
Philippines	áŠáˆŠá’áŠ•áˆµ
Finnish	áŠáŠ’áˆ½
Finland	áŠáŠ•áˆ‹áŠ•á‹µ
Ethiopic	áŠá‹°áˆ
alphabet	áŠá‹°áˆ
letter	áŠá‹°áˆ
Fiji	áŠáŒ‚
Faroese	á‹áˆ®áŠ›
axe	á‹áˆµ
Feb.	áŒ
Feb.	áŒá‰¥áˆ©
February	áŒá‰¥áˆ©á‹ˆáˆª
production	ááˆ¨
Frisian	ááˆªáˆ°áŠ›
Western Frisian	ááˆªáˆ°áŠ›
midnight	ááˆ­á‰‚ áˆˆá‹­á‰²
smile	ááˆ½áŠ¸á‰³
Persian	ááˆ­áˆ²á‹«áŠ›
Punjabi	á‘áŠ•áŒƒá‰¢áŠ›
Pitcairn Islands	á’á‰µáŠ«áŠ¢áˆ­áŠ•
Palau	á“áˆ‹á‹
Paraguay	á“áˆ«áŒ“á‹­
Pashto	á“áˆ½á‰¶
Pushto	á“áˆ½á‰¶
Panama	á“áŠ“áˆ›
Pakistan	á“áŠªáˆµá‰³áŠ•
Papua New Guinea	á“á‘á‹‹ áŠ’á‹ áŒŠáŠ’
Peru	á”áˆ©
Polish	á–áˆŠáˆ½
Polynesia	á–áˆŠáŠ”á‹¢á‹«
Poland	á–áˆ‹áŠ•á‹µ
Portugal	á–áˆ­á‰±áŒ‹áˆ
Brazilian Portuguese	á–áˆ­á‰±áŒ‹áˆáŠ› áŠ“á‹­ á‰¥áˆ«á‹šáˆ
European Portuguese	á–áˆ­á‰±áŒ‹áˆáŠ› áŠ“á‹­ á–áˆ­á‰±áŒ‹áˆ
Iberian Portuguese	á–áˆ­á‰±áŒ‹áˆáŠ› áŠ“á‹­ á–áˆ­á‰±áŒ‹áˆ
Portuguese	á–áˆ­á‰±áŒ‹áˆáŠ›
Puerto Rico	á–áˆ­á‰³ áˆªáŠ®
